uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
"1,595",July 22 2017,DOG,Jack Russ,6,M,FALSE,Brooklyn,11237
"1,596",July 23 2017,DOG,COCKANESE,,M,TRUE,Brooklyn,
"1,597",July 21 2017,DOG,Rottweiler,,U,FALSE,Brooklyn,
"1,598",July 21 2017,DOG,MIXED,,U,FALSE,Brooklyn,11238
"1,599",July 26 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11235
"1,600",July 28 2017,DOG,Yorkshire Terrier,3,F,FALSE,Brooklyn,11213
"1,601",July 28 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11238
"1,602",June 11 2017,DOG,Siberian Husky,,U,FALSE,Brooklyn,
"1,603",July 27 2017,DOG,Pit Bull,8M,F,TRUE,Brooklyn,11211
"1,604",July 29 2017,DOG,AMERICAN STAFFORDSHIRE X,4Y,M,FALSE,Brooklyn,11229
"1,605",July 29 2017,DOG,Boston Terrier,3Y,M,FALSE,Brooklyn,11237
"1,606",August 02 2017,DOG,Shih Tzu,3,U,FALSE,Brooklyn,
"1,607",August 02 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11226
"1,608",July 30 2017,DOG,Pug,7,M,FALSE,Brooklyn,11214
"1,609",July 31 2017,DOG,Boxer,11M,F,FALSE,Brooklyn,11207
"1,610",August 01 2017,DOG,BOXER-PITBULL,,U,FALSE,Brooklyn,
"1,611",July 31 2017,DOG,Belgian Malinois,,F,FALSE,Brooklyn,11220
"1,612",June 25 2017,DOG,Rottweiler,1,M,TRUE,Brooklyn,11230
"1,613",June 19 2017,DOG,TERRIER,12Y,M,TRUE,Brooklyn,11222
"1,614",July 24 2017,DOG,Rottweiler,,U,FALSE,Brooklyn,11207
"1,615",July 28 2017,DOG,Cocker Spaniel,13,F,TRUE,Brooklyn,11222
"1,616",July 28 2017,DOG,BOSTON TERRIER X,2-3 YRS,M,TRUE,Brooklyn,11221
"1,617",August 03 2017,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11233
"1,618",August 04 2017,DOG,American Pit Bull Mix - Pit Bull Mix,10y,M,TRUE,Brooklyn,11209
"1,619",August 07 2017,DOG,American Pit Bull Terrier-Pit Bull,,F,TRUE,Brooklyn,11204
"1,620",July 19 2017,DOG,MALTESE X,3Y,M,FALSE,Brooklyn,11224
"1,621",August 03 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11207
"1,622",August 05 2017,DOG,LABRADOR-SHEEP DOG X,1,M,FALSE,Brooklyn,11233
"1,623",August 06 2017,DOG,LABRADOR-SHEEP DOG X,1,M,FALSE,Brooklyn,11233
"1,624",August 05 2017,DOG,Yorkshire Terrier,13,M,FALSE,Brooklyn,11204
"1,625",August 08 2017,DOG,Chihuahua,,U,FALSE,Brooklyn,11211
"1,626",August 08 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,
"1,627",August 08 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11231
"1,628",July 20 2017,DOG,Shih Tzu,6Y,M,TRUE,Brooklyn,11236
"1,629",July 25 2017,DOG,MIXED,,U,FALSE,Brooklyn,11215
"1,630",August 09 2017,DOG,Beagle Crossbreed,3YR,M,TRUE,Brooklyn,11221
"1,631",August 09 2017,DOG,Chihuahua,7,M,FALSE,Brooklyn,11205
"1,632",August 09 2017,DOG,BLACK RUSSIAN TERRIER,6,F,TRUE,Brooklyn,11249
"1,633",July 13 2017,DOG,Pit Bull,1,F,TRUE,Brooklyn,
"1,634",August 11 2017,DOG,Chihuahua,4Y,M,TRUE,Brooklyn,11223
"1,635",August 13 2017,DOG,American Pit Bull Mix - Pit Bull Mix,7,F,TRUE,Brooklyn,
"1,636",August 14 2017,DOG,SPANIEL X TERRIER,3,M,TRUE,Brooklyn,11238
"1,637",August 14 2017,DOG,Shih Tzu,2Y,M,TRUE,Brooklyn,11238
"1,638",August 12 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11204
"1,639",July 29 2017,DOG,Yorkshire Terrier,5Y,M,FALSE,Brooklyn,
"1,640",July 30 2017,DOG,American Pit Bull Mix - Pit Bull Mix,1Y,M,TRUE,Brooklyn,11225
"1,641",August 15 2017,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11220
"1,642",August 15 2017,DOG,Poodle-Standard,13Y,M,FALSE,Brooklyn,11217
"1,643",August 16 2017,DOG,Bull dog,,U,FALSE,Brooklyn,
"1,644",August 12 2017,DOG,American Pit Bull Terrier-Pit Bull,4,M,FALSE,Brooklyn,11209
"1,645",August 18 2017,DOG,Chihuahua Crossbreed,4,M,TRUE,Brooklyn,11221
"1,646",August 19 2017,DOG,German Shepherd,2Y,M,FALSE,Brooklyn,11211
"1,647",August 14 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11223
"1,648",August 20 2017,DOG,American Staffordshire Terrier,1,F,FALSE,Brooklyn,11230
"1,649",August 21 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11249
"1,650",August 18 2017,DOG,German Shepherd,,U,FALSE,Brooklyn,11220
"1,651",August 20 2017,DOG,Chihuahua,5Y,M,FALSE,Brooklyn,11206
"1,652",August 23 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11236
"1,653",August 24 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
"1,654",August 25 2017,DOG,Labrador Retriever,,U,FALSE,Brooklyn,11234
"1,655",August 28 2017,DOG,American Staffordshire Terrier,5,M,TRUE,Brooklyn,11211
"1,656",August 27 2017,DOG,Cocker Spaniel,,U,FALSE,Brooklyn,
"1,657",August 26 2017,DOG,Maltese,,U,FALSE,Brooklyn,
"1,658",August 26 2017,DOG,American Pit Bull Terrier-Pit Bull,3Y,F,TRUE,Brooklyn,11234
"1,659",August 21 2017,DOG,Doberman Pinscher,9M,F,FALSE,Brooklyn,11229
"1,660",August 28 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11225
"1,661",August 28 2017,DOG,Chihuahua,,U,FALSE,Brooklyn,11228
"1,662",August 30 2017,DOG,LABRADOR MIX,8M,M,TRUE,Brooklyn,11223
"1,663",August 28 2017,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,TRUE,Brooklyn,11205
"1,664",August 23 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11221
"1,665",August 28 2017,DOG,YORKSHIRE- TIBETAN TERRIER,1,M,TRUE,Brooklyn,11238
"1,666",August 30 2017,DOG,Bichon Frise,3Y,M,TRUE,Brooklyn,11220
"1,667",August 31 2017,DOG,German Shepherd,2,F,TRUE,Brooklyn,11224
"1,668",August 30 2017,DOG,Pit Bull,,M,FALSE,Brooklyn,11207
"1,669",September 01 2017,DOG,BORDER COLLIE MIX,7,M,TRUE,Brooklyn,11234
"1,670",August 30 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,
"1,671",August 29 2017,DOG,Cock-A-Poo,7,M,FALSE,Brooklyn,11220
"1,672",August 01 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11236
"1,673",July 25 2017,DOG,PIT BULL TERRIER MIX,6,F,TRUE,Brooklyn,11215
"1,674",September 03 2017,DOG,Wire Fox Terrier,2,M,TRUE,Brooklyn,11209
"1,675",September 02 2017,DOG,American Pit Bull Mix - Pit Bull Mix,3Y,M,FALSE,Brooklyn,11216
"1,676",September 04 2017,DOG,American Pit Bull Terrier-Pit Bull,2Y,M,TRUE,Brooklyn,11206
"1,677",September 04 2017,DOG,GERMAN SHEPHERD- KEESHOUND MIX,1Y,M,TRUE,Brooklyn,11224
"1,678",September 01 2017,DOG,Rottweiler,1,M,TRUE,Brooklyn,11236
"1,679",September 05 2017,DOG,Shiba Inu,2Y,F,TRUE,Brooklyn,11230
"1,680",September 04 2017,DOG,MIXED,,U,FALSE,Brooklyn,11211
"1,681",September 07 2017,DOG,American Pit Bull Mix - Pit Bull Mix,2Y,M,TRUE,Brooklyn,11219
"1,682",September 02 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,
"1,683",August 23 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11207
"1,684",September 04 2017,DOG,AUSTRALIAN CATTLE DOG,8,F,TRUE,Brooklyn,11204
"1,685",September 06 2017,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,
"1,686",September 06 2017,DOG,German Shepherd Crossbreed,7,F,TRUE,Brooklyn,11216
"1,687",September 07 2017,DOG,HEELER X,1Y,F,TRUE,Brooklyn,11238
"1,688",September 06 2017,DOG,Border Terrier,3,M,TRUE,Brooklyn,
"1,689",September 08 2017,DOG,Bull Dog-English,1,M,FALSE,Brooklyn,11224
"1,690",August 16 2017,DOG,Rottweiler,,U,FALSE,Brooklyn,11230
"1,691",September 08 2017,DOG,Yorkshire Terrier,10,M,TRUE,Brooklyn,11214
"1,692",September 07 2017,DOG,Maltese,9,M,FALSE,Brooklyn,11220
"1,693",September 09 2017,DOG,Shih Tzu,,U,FALSE,Brooklyn,11231
"1,694",September 09 2017,DOG,MIXED,2,M,TRUE,Brooklyn,11209
"1,695",September 09 2017,DOG,Chihuahua,,U,FALSE,Brooklyn,
"1,696",September 08 2017,DOG,Miniature Pinscher,,U,FALSE,Brooklyn,11237
"1,697",September 12 2017,DOG,Shih Tzu,8Y,M,FALSE,Brooklyn,11204
"1,698",August 03 2017,DOG,Labrador Retriever Crossbreed,,U,FALSE,Brooklyn,11233
"1,699",September 11 2017,DOG,not given,,U,FALSE,Brooklyn,
"1,700",September 13 2017,DOG,Yorkshire Terrier,11Y,M,TRUE,Brooklyn,11208
"1,701",September 12 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11212
"1,702",September 13 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11231
"1,703",September 13 2017,DOG,Schnauzer-Standard,3y,M,TRUE,Brooklyn,11235
"1,704",September 13 2017,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11228
"1,705",September 13 2017,DOG,Yorkshire Terrier,5Y,F,TRUE,Brooklyn,11224
"1,706",September 13 2017,DOG,TERRIER,,U,FALSE,Brooklyn,11215
"1,707",September 15 2017,DOG,Labrador Retriever,3,M,TRUE,Brooklyn,
"1,708",September 17 2017,DOG,Pit Bull,2,M,TRUE,Brooklyn,11209
"1,709",September 15 2017,DOG,Pit Bull,11M,M,FALSE,Brooklyn,11210
"1,710",September 17 2017,DOG,CHOW CHOW X,5,M,TRUE,Brooklyn,11215
"1,711",September 12 2017,DOG,Rottweiler,,U,FALSE,Brooklyn,11213
"1,712",September 17 2017,DOG,Miniature Pinscher,6Y,M,FALSE,Brooklyn,11233
"1,713",September 16 2017,DOG,Puggle,13,M,TRUE,Brooklyn,11218
"1,714",September 16 2017,DOG,PIT BULL MIX,,U,FALSE,Brooklyn,11225
"1,715",September 16 2017,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,
"1,716",September 15 2017,DOG,BEAGLE MIX,8,M,TRUE,Brooklyn,11226
"1,717",September 11 2017,DOG,German Shepherd,8,M,TRUE,Brooklyn,11220
"1,718",September 17 2017,DOG,MASTIFF,,U,FALSE,Brooklyn,11225
"1,719",September 16 2017,DOG,Mastiff-Bull,,U,FALSE,Brooklyn,11211
"1,720",September 15 2017,DOG,AMERICAN BULL - STAFFORD TERRIER,3,M,TRUE,Brooklyn,11201
"1,721",September 19 2017,DOG,American Pit Bull Mix - Pit Bull Mix,,F,FALSE,Brooklyn,11201
"1,722",September 20 2017,DOG,MIXED,,U,FALSE,Brooklyn,
"1,723",September 17 2017,DOG,German Shepherd Crossbreed,4,M,TRUE,Brooklyn,11208
"1,724",September 20 2017,DOG,Shiba Inu,1Y,M,FALSE,Brooklyn,11249
"1,725",September 21 2017,DOG,Labrador Retriever,3,M,TRUE,Brooklyn,11231
"1,726",September 20 2017,DOG,LABRADOR - HOUND MIX,2,M,TRUE,Brooklyn,11233
"1,727",September 21 2017,DOG,Bull Terrier,4M,M,FALSE,Brooklyn,
"1,728",September 16 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11237
"1,729",September 16 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11207
"1,730",September 23 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11235
"1,731",September 23 2017,DOG,German Shepherd,,U,FALSE,Brooklyn,11235
"1,732",September 24 2017,DOG,Pit Bull,9,F,TRUE,Brooklyn,11234
"1,733",September 24 2017,DOG,MIXED,,U,FALSE,Brooklyn,11215
"1,734",September 23 2017,DOG,Pekingese,12,F,TRUE,Brooklyn,11221
"1,735",September 25 2017,DOG,Dachshund Smooth Coat Miniature,2,F,TRUE,Brooklyn,11249
"1,736",September 25 2017,DOG,German Shepherd,1Y,M,TRUE,Brooklyn,11201
"1,737",September 27 2017,DOG,American Pit Bull Mix - Pit Bull Mix,2,U,FALSE,Brooklyn,11206
"1,738",September 26 2017,DOG,Siberian Husky,4 M,F,FALSE,Brooklyn,11209
"1,739",September 27 2017,DOG,German Shepherd,5,F,FALSE,Brooklyn,11208
"1,740",September 23 2017,DOG,Bichon Frise,,U,FALSE,Brooklyn,
"1,741",September 28 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11226
"1,742",September 24 2017,DOG,Pit Bull,6Y,M,TRUE,Brooklyn,11234
"1,743",September 26 2017,DOG,Schnauzer-Miniature,5Y,M,FALSE,Brooklyn,11226
"1,744",September 29 2017,DOG,ROTTWEILER MIX,6,M,TRUE,Brooklyn,11206
"1,745",September 29 2017,DOG,SHIH TZU MIX,3Y,M,TRUE,Brooklyn,11236
"1,746",September 29 2017,DOG,SHIH TZU MIX,3Y,M,TRUE,Brooklyn,11236
"1,747",September 30 2017,DOG,German Shepherd,9,F,FALSE,Brooklyn,11237
"1,748",September 19 2017,DOG,Pit Bull,4,M,FALSE,Brooklyn,11212
"1,749",September 30 2017,DOG,Golden Retriever,,U,FALSE,Brooklyn,11216
"1,750",August 28 2017,DOG,ROTTWEILER- GERMAN SHEPHERD MIX,2,M,TRUE,Brooklyn,11206
"1,751",September 16 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11220
"1,752",October 04 2017,DOG,Saint Bernard,1,M,TRUE,Brooklyn,11211
"1,753",October 03 2017,DOG,PIT BULL - GERMAN SHEPHERD MIX,11MTHS,M,TRUE,Brooklyn,11234
"1,754",September 25 2017,DOG,Pomeranian,9Y,M,FALSE,Brooklyn,11229
"1,755",October 04 2017,DOG,Poodle-Standard,12,F,TRUE,Brooklyn,11234
"1,756",October 05 2017,DOG,BOSTON BORDER TERRIER,5,F,TRUE,Brooklyn,11210
"1,757",September 30 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11215
"1,758",October 05 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,
"1,759",September 16 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,760",October 05 2017,DOG,German Shepherd,4,M,TRUE,Brooklyn,11211
"1,761",October 05 2017,DOG,Bull dog,,U,FALSE,Brooklyn,11223
"1,762",April 11 2017,DOG,Pekingese,12Y,M,TRUE,Brooklyn,11229
"1,763",October 09 2017,DOG,Pit Bull,5Y,M,TRUE,Brooklyn,11204
"1,764",October 05 2017,DOG,SHEPHERD,,U,FALSE,Brooklyn,11235
"1,765",October 01 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11213
"1,766",October 11 2017,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11214
"1,767",October 07 2017,DOG,Maltese,,U,FALSE,Brooklyn,11207
"1,768",September 17 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11208
"1,769",October 10 2017,DOG,German Shepherd,6Y,M,FALSE,Brooklyn,11215
"1,770",October 12 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
"1,771",October 12 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
"1,772",October 10 2017,DOG,TERRIER MIX,7,M,TRUE,Brooklyn,11231
"1,773",October 10 2017,DOG,COLLIE,4Y,M,TRUE,Brooklyn,11231
"1,774",October 10 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,775",October 15 2017,DOG,TERRIER MIX,14,M,TRUE,Brooklyn,11215
"1,776",October 17 2017,DOG,Cocker Spaniel,1,M,TRUE,Brooklyn,11220
"1,777",October 06 2017,DOG,Great Dane,1,M,FALSE,Brooklyn,11222
"1,778",October 06 2017,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Brooklyn,11218
"1,779",October 14 2017,DOG,POODLE X,10,M,TRUE,Brooklyn,11217
"1,780",October 13 2017,DOG,German Shepherd,2,M,TRUE,Brooklyn,11231
"1,781",October 17 2017,DOG,MIXED,,U,FALSE,Brooklyn,11215
"1,782",October 12 2017,DOG,Cavalier King Charles Spaniel,,U,FALSE,Brooklyn,11234
"1,783",October 17 2017,DOG,Labrador Retriever Crossbreed,8,M,TRUE,Brooklyn,11215
"1,784",September 17 2017,DOG,HOUND X,4Y,M,TRUE,Brooklyn,11238
"1,785",October 20 2017,DOG,TERRIER CROSS,5,M,FALSE,Brooklyn,11208
"1,786",October 14 2017,DOG,Siberian Husky,8 M,M,FALSE,Brooklyn,11235
"1,787",October 22 2017,DOG,Pit Bull,2,M,TRUE,Brooklyn,11209
"1,788",September 27 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11249
"1,789",October 20 2017,DOG,CROSSBREED,2Y,M,FALSE,Brooklyn,11239
"1,790",October 21 2017,DOG,American Pit Bull Terrier-Pit Bull,4Y,M,FALSE,Brooklyn,11207
"1,791",October 20 2017,DOG,DACHSHUND X,13Y,M,TRUE,Brooklyn,11215
"1,792",October 20 2017,DOG,UNKNOWN,2,M,FALSE,Brooklyn,11218
"1,793",October 20 2017,DOG,SHEPERD,,U,FALSE,Brooklyn,
"1,794",October 22 2017,DOG,Bull dog,,U,FALSE,Brooklyn,11222
"1,795",October 15 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,112O7
"1,796",October 26 2017,DOG,Golden Retriever,2Y,M,TRUE,Brooklyn,11201
"1,797",October 26 2017,DOG,HUSKY X,1,F,TRUE,Brooklyn,11215
"1,798",October 16 2017,DOG,American Pit Bull Mix - Pit Bull Mix,,U,FALSE,Brooklyn,11213
"1,799",October 20 2017,DOG,Mixed-Other,1,M,FALSE,Brooklyn,
"1,800",October 28 2017,DOG,MIXED,3Y,M,FALSE,Brooklyn,11230
"1,801",October 28 2017,DOG,Bernese Mountain,,U,FALSE,Brooklyn,11216
"1,802",October 28 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11225
"1,803",October 29 2017,DOG,German Shepherd,,U,FALSE,Brooklyn,11234
"1,804",October 31 2017,DOG,Labrador Retriever Crossbreed,10,M,TRUE,Brooklyn,11214
"1,805",October 27 2017,DOG,DACHSHUND X,5,F,TRUE,Brooklyn,11222
"1,806",October 21 2017,DOG,Schnauzer-Giant,9Y,M,TRUE,Brooklyn,11228
"1,807",October 28 2017,DOG,MIXED,2Y,M,FALSE,Brooklyn,11233
"1,808",November 01 2017,DOG,BORDER COLLIE X,4,M,TRUE,Brooklyn,11201
"1,809",October 31 2017,DOG,MIXED,1Y,M,FALSE,Brooklyn,11208
"1,810",October 25 2017,DOG,Doberman Pinscher,6,F,TRUE,Brooklyn,11231
"1,811",November 01 2017,DOG,Shih Tzu,7Y,F,FALSE,Brooklyn,11224
"1,812",November 04 2017,DOG,American Pit Bull Terrier-Pit Bull,10Y,F,TRUE,Brooklyn,11222
"1,813",November 04 2017,DOG,Dachshund Smooth Coat Miniature,6,F,TRUE,Brooklyn,11222
"1,814",November 03 2017,DOG,SIBERIAN PIT BULL,7,M,FALSE,Brooklyn,
"1,815",November 05 2017,DOG,SHIH TZU MIX,,U,FALSE,Brooklyn,11213
"1,816",November 05 2017,DOG,Chihuahua,2018-08-09T00:00:00.000,M,TRUE,Brooklyn,11214
"1,817",November 05 2017,DOG,JACK RUSSELL X,9,F,FALSE,Brooklyn,11219
"1,818",November 04 2017,DOG,German Shepherd Crossbreed,3,F,TRUE,Brooklyn,11228
"1,819",November 07 2017,DOG,MIXED,2Y,M,FALSE,Brooklyn,11207
"1,820",November 06 2017,DOG,MIXED BREED,,M,FALSE,Brooklyn,11237
"1,821",November 06 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,822",November 09 2017,DOG,SHEPHERD-PIT BULL X,1Y,M,TRUE,Brooklyn,11219
"1,823",November 05 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11208
"1,824",November 10 2017,DOG,Chihuahua,4,F,TRUE,Brooklyn,11222
"1,825",November 10 2017,DOG,American Pit Bull Mix - Pit Bull Mix,8MTHS,M,FALSE,Brooklyn,11207
"1,826",November 11 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11213
"1,827",November 13 2017,DOG,MUTT,4,M,TRUE,Brooklyn,11238
"1,828",November 07 2017,DOG,UNKNOWN,11m,M,FALSE,Brooklyn,
"1,829",November 10 2017,DOG,German Shepherd,11,M,TRUE,Brooklyn,11235
"1,830",November 12 2017,DOG,Pit Bull,3M,M,FALSE,Brooklyn,
"1,831",November 14 2017,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11212
"1,832",November 11 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11233
"1,833",November 09 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11207
"1,834",November 15 2017,DOG,Cocker Spaniel,1Y,M,TRUE,Brooklyn,11207
"1,835",November 16 2017,DOG,German Shepherd,4,M,FALSE,Brooklyn,11235
"1,836",November 15 2017,DOG,Shiba Inu,4,M,TRUE,Brooklyn,11230
"1,837",November 17 2017,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Brooklyn,11213
"1,838",January 12 2017,DOG,ITALIAN MASTIFF-CANE CORSO X,,M,FALSE,Brooklyn,11201
"1,839",November 16 2017,DOG,Bull Dog-English,,U,FALSE,Brooklyn,11210
"1,840",November 19 2017,DOG,BASSET HOUND X,1,F,TRUE,Brooklyn,
"1,841",November 14 2017,DOG,Labrador Retriever,7,M,TRUE,Brooklyn,48064
"1,842",November 18 2017,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11205
"1,843",November 18 2017,DOG,Beagle,2Y,M,FALSE,Brooklyn,11229
"1,844",November 20 2017,DOG,American Pit Bull Mix - Pit Bull Mix,5,F,TRUE,Brooklyn,11210
"1,845",November 15 2017,DOG,MIXED,3,F,TRUE,Brooklyn,11231
"1,846",November 11 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11237
"1,847",November 11 2017,DOG,BASSET HOUND X,1,M,TRUE,Brooklyn,11201
"1,848",November 21 2017,DOG,Bull Dog-English,8,F,TRUE,Brooklyn,11228
"1,849",November 16 2017,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,
"1,850",November 22 2017,DOG,American Pit Bull Mix - Pit Bull Mix,8,M,TRUE,Brooklyn,11201
"1,851",November 22 2017,DOG,Shih Tzu,5,M,FALSE,Brooklyn,11237
"1,852",November 25 2017,DOG,MALTESE-WESTIE X,9,M,TRUE,Brooklyn,11214
"1,853",November 14 2017,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11213
"1,854",November 29 2017,DOG,American Eskimo,1,F,TRUE,Brooklyn,11207
"1,855",November 15 2017,DOG,MIXED BREED,13Y,F,FALSE,Brooklyn,11249
"1,856",November 29 2017,DOG,Boxer,,U,FALSE,Brooklyn,11237
"1,857",November 26 2017,DOG,MASTIFF,,U,FALSE,Brooklyn,11209
"1,858",November 29 2017,DOG,Siberian Husky,6Y,M,TRUE,Brooklyn,11234
"1,859",December 01 2017,DOG,SHEPERD,,U,FALSE,Brooklyn,11209
"1,860",December 01 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11220
"1,861",December 02 2017,DOG,Labrador Retriever,11,M,TRUE,Brooklyn,11201
"1,862",November 29 2017,DOG,MIXED BREED,4Y,M,FALSE,Brooklyn,11206
"1,863",December 04 2017,DOG,ENGLISH COCKER SPANIEL,6y,F,FALSE,Brooklyn,11223
"1,864",December 05 2017,DOG,ENG FRENCH PIT BULL,3,M,TRUE,Brooklyn,11226
"1,865",December 05 2017,DOG,BICHON FRISE- CAVALIER CHARLES SPANIEL,3,M,TRUE,Brooklyn,11209
"1,866",December 07 2017,DOG,Pit Bull,3 M,M,TRUE,Brooklyn,11236
"1,867",December 07 2017,DOG,Beagle,7M,F,TRUE,Brooklyn,11204
"1,868",December 08 2017,DOG,Bull dog,2y,M,TRUE,Brooklyn,11215
"1,869",December 08 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11215
"1,870",November 01 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11206
"1,871",November 05 2017,DOG,Maltese,2,M,FALSE,Brooklyn,11221
"1,872",December 11 2017,DOG,BOXER MIX,2,M,FALSE,Brooklyn,11209
"1,873",December 08 2017,DOG,Great Dane,3,M,TRUE,Brooklyn,11223
"1,874",December 11 2017,DOG,Pug,,U,FALSE,Brooklyn,11234
"1,875",December 12 2017,DOG,TERRIER X,,U,FALSE,Brooklyn,11205
"1,876",December 12 2017,DOG,GREAT DANE - HOUND MIX,4,M,TRUE,Brooklyn,11209
"1,877",December 13 2017,DOG,Mixed-Other,5,M,FALSE,Brooklyn,11206
"1,878",December 15 2017,DOG,MIXED BREED,1,M,FALSE,Brooklyn,11208
"1,879",December 12 2017,DOG,RETRIEVER-AUSTRALIAN CATTLE DOG X,1900-01-07T00:00:00.000,M,TRUE,Brooklyn,11222
"1,880",December 15 2017,DOG,MIXED,,U,FALSE,Brooklyn,11230
"1,881",December 12 2017,DOG,WIRED HAIR TERRIER X,4,F,TRUE,Brooklyn,11214
"1,882",December 12 2017,DOG,German Shepherd,,U,FALSE,Brooklyn,11214
"1,883",December 11 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,884",December 17 2017,DOG,Shih Tzu,,U,FALSE,Brooklyn,
"1,885",December 18 2017,DOG,CHINESE CRESTED,12,M,TRUE,Brooklyn,11229
"1,886",December 18 2017,DOG,MIXED,3,M,FALSE,Brooklyn,11205
"5,561",March 20 2017,DOG,MUTT,,U,FALSE,Other,
"1,887",December 18 2017,DOG,Shih Tzu,5Y,M,FALSE,Brooklyn,11236
"1,888",November 26 2017,DOG,Shih Tzu,5Y,M,TRUE,Brooklyn,11223
"1,889",December 17 2017,DOG,BOLOGNESE BICHON,15,M,TRUE,Brooklyn,11205
"1,890",December 21 2017,DOG,MIXED,3,M,TRUE,Brooklyn,11249
"1,891",December 22 2017,DOG,Poodle-Toy,3,F,TRUE,Brooklyn,11235
"1,892",December 21 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11208
"1,893",December 21 2017,DOG,Mixed-Other,1,M,FALSE,Brooklyn,11207
"1,894",December 24 2017,DOG,Shih Tzu,,F,FALSE,Brooklyn,11232
"1,895",December 22 2017,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11221
"1,896",December 26 2017,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11221
"1,897",December 21 2017,DOG,American Pit Bull Mix - Pit Bull Mix,5,F,TRUE,Brooklyn,11237
"1,898",December 25 2017,DOG,Shih Tzu,2,M,FALSE,Brooklyn,11212
"1,899",December 22 2017,DOG,PIT BULL TERRIER -CATTLE DOGX,11Y,M,TRUE,Brooklyn,
"1,900",December 27 2017,DOG,Shiba Inu,6,F,FALSE,Brooklyn,11209
"1,901",December 20 2017,DOG,CHOW CHOW-PIT BULL,1,M,TRUE,Brooklyn,11224
"1,902",December 28 2017,DOG,Bichon Frise,9,F,TRUE,Brooklyn,11228
"1,903",December 20 2017,DOG,CHOW CHOW- PIT BULL,1,M,FALSE,Brooklyn,11224
